Team1,Score1,Score2,Team2,Time,Year
Scotland,27,22,Ireland,14:25,2017
England,19,16,France,16:50,2017
Italy,7,33,Wales,14:00,2017
Italy,10,63,Ireland,14:25,2017
Wales,16,21,England,16:50,2017
France,22,16,Scotland,15:00,2017
Scotland,29,13,Wales,14:25,2017
Ireland,19,9,France,16:50,2017
England,36,15,Italy,15:00,2017
Wales,22,9,Ireland,20:00,2017
Italy,18,40,France,13:30,2017
England,61,21,Scotland,16:00,2017
Scotland,29,0,Italy,12:30,2017
France,20,18,Wales,14:45,2017
Ireland,13,9,England,17:00,2017
France,23,21,Italy,14:25,2016
Scotland,9,15,England,16:50,2016
Ireland,16,16,Wales,15:00,2016
France,10,9,Ireland,14:25,2016
Wales,27,23,Scotland,16:50,2016
Italy,9,40,England,14:00,2016
Wales,19,10,France,20:05,2016
Italy,20,36,Scotland,14:25,2016
England,21,10,Ireland,16:50,2016
Ireland,58,15,Italy,13:30,2016
England,25,21,Wales,16:00,2016
Scotland,29,18,France,15:00,2016
Wales,67,14,Italy,14:30,2016
Ireland,35,25,Scotland,17:00,2016
France,21,31,England,20:00,2016
Wales,16,21,England,20:05,2015
Italy,3,26,Ireland,14:30,2015
France,15,8,Scotland,17:00,2015
England,47,17,Italy,14:30,2015
Ireland,18,11,France,17:00,2015
Scotland,23,26,Wales,15:00,2015
Scotland,19,22,Italy,14:30,2015
France,13,20,Wales,17:00,2015
Ireland,19,9,England,15:00,2015
Wales,23,16,Ireland,14:30,2015
England,25,13,Scotland,17:00,2015
Italy,0,29,France,15:00,2015
Italy,20,61,Wales,12:30,2015
Scotland,10,40,Ireland,14:30,2015
England,55,35,France,17:00,2015
Wales,23,15,Italy,14:30,2014
France,26,24,England,17:00,2014
Ireland,28,6,Scotland,15:00,2014
Ireland,26,3,Wales,14:30,2014
Scotland,0,20,England,17:00,2014
France,30,10,Italy,15:00,2014
Wales,27,6,France,20:00,2014
Italy,20,21,Scotland,13:30,2014
England,13,10,Ireland,16:00,2014
Ireland,46,7,Italy,14:30,2014
Scotland,17,19,France,17:00,2014
England,29,18,Wales,15:00,2014
Italy,11,52,England,12:30,2014
Wales,51,3,Scotland,14:45,2014
France,20,22,Ireland,17:00,2014
Wales,22,30,Ireland,13:30,2013
England,38,18,Scotland,16:00,2013
Italy,23,18,France,15:00,2013
Scotland,34,10,Italy,14:30,2013
France,6,16,Wales,17:00,2013
Ireland,6,12,England,15:00,2013
Italy,9,26,Wales,14:30,2013
England,23,13,France,17:00,2013
Scotland,12,8,Ireland,14:00,2013
Scotland,18,28,Wales,14:30,2013
Ireland,13,13,France,17:00,2013
England,12,3,Italy,15:00,2013
Italy,22,15,Ireland,14:30,2013
Wales,30,3,England,17:00,2013
France,23,16,Scotland,20:00,2013
France,30,12,Italy,14:30,2012
Scotland,6,13,England,17:00,2012
Ireland,21,23,Wales,15:00,2012
Italy,15,19,England,16:00,2012
France,17,17,Ireland,20:00,2012
Wales,27,13,Scotland,15:00,2012
Ireland,42,10,Italy,13:30,2012
England,12,19,Wales,16:00,2012
Scotland,17,23,France,15:00,2012
Wales,24,3,Italy,14:30,2012
Ireland,32,14,Scotland,17:00,2012
France,22,24,England,15:00,2012
Italy,13,6,Scotland,12:30,2012
Wales,16,9,France,14:45,2012
England,30,9,Ireland,17:00,2012
